Inflation Measure Type,Series Name,Description,Aggregation,Year,Inflation Rate
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1998,8.0
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1998,3.1
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1998,7.1
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1998,3.4
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1998,1.1
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1998,3.0
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1998,1.6
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1998,5.0
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1998,8.7
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1998,11.8
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1998,2.3
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1998,3.8
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1998,1.3
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1998,2.1
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1998,2.5
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1998,0.8
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1998,11.4
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1998,8.5
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1998,9.0
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1998,3.0
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1998,4.6
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1998,-0.1
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1998,0.6
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1998,2.0
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1998,-0.9
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1998,8.7
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1998,9.4
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1998,5.0
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1998,4.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1998,5.3
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1998,2.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1998,2.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1998,1.6
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1998,1.1
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1998,6.2
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1998,6.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1998,5.7
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1998,7.7
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1998,11.9
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1998,5.4
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1998,-1.4
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1998,6.5
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1998,6.5
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1999,3.0
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1999,5.6
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1999,2.1
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1999,3.0
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1999,1.8
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1999,2.8
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1999,1.4
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1999,1.6
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1999,4.3
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1999,6.7
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1999,5.9
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1999,4.1
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1999,3.8
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1999,3.6
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1999,4.4
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1999,4.1
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1999,2.7
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1999,22.8
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1999,3.4
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1999,2.2
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1999,5.4
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1999,4.4
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1999,2.2
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1999,4.3
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1999,1.9
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1999,0.9
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1999,1.4
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1999,1.0
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1999,3.5
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1999,5.5
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1999,5.8
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1999,3.3
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1999,5.7
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1999,2.8
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1999,1.8
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1999,2.0
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1999,1.0
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1999,4.9
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1999,7.2
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1999,9.8
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1999,2.2
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1999,3.0
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1999,1.6
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1999,1.5
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1999,2.0
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1999,1.1
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1999,7.0
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1999,6.3
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1999,9.5
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1999,1.8
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1999,4.2
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1999,0.9
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1999,0.5
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1999,1.4
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1999,0.2
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1999,5.7
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1999,9.0
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1999,5.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1999,4.4
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1999,7.0
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1999,1.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1999,2.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1999,4.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1999,1.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1999,6.5
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1999,8.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1999,7.1
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1999,6.0
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1999,18.2
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1999,3.8
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1999,9.9
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1999,5.3
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1999,7.0
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,2000,3.5
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,2000,5.7
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,2000,2.7
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),2000,3.3
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,2000,2.6
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,2000,3.5
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,2000,2.2
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),2000,2.6
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,2000,4.3
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,2000,6.6
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,2000,5.4
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),2000,4.2
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,2000,3.9
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),2000,3.9
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,2000,4.4
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),2000,4.2
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,2000,1.5
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,2000,16.6
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,2000,4.3
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,2000,1.6
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,2000,3.7
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,2000,5.3
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,2000,1.9
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,2000,4.1
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,2000,1.7
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,2000,1.6
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,2000,2.6
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,2000,1.0
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,2000,2.2
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,2000,4.9
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,2000,5.2
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,2000,6.9
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,2000,8.5
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,2000,4.7
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,2000,4.4
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,2000,5.5
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,2000,3.1
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,2000,7.2
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,2000,9.3
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,2000,10.7
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,2000,2.6
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,2000,4.7
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,2000,3.1
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,2000,2.2
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,2000,4.5
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,2000,2.8
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,2000,5.6
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,2000,4.9
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,2000,6.5
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,2000,6.6
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,2000,9.6
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,2000,5.1
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,2000,5.4
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,2000,7.0
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,2000,4.2
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,2000,11.2
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,2000,13.8
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,2000,10.4
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,2000,4.4
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,2000,7.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,2000,3.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,2000,2.9
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,2000,5.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,2000,1.7
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,2000,6.2
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,2000,9.4
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,2000,10.7
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,2000,2.7
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,2000,17.5
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,2000,3.9
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,2000,12.4
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,2000,3.5
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,2000,6.3
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,2001,3.9
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,2001,5.3
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,2001,2.7
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),2001,4.0
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,2001,2.5
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,2001,3.2
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,2001,2.1
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),2001,2.6
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,2001,4.7
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,2001,6.1
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,2001,5.4
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),2001,4.7
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,2001,4.7
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),2001,5.2
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,2001,4.7
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),2001,4.4
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,2001,2.3
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,2001,9.4
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,2001,3.7
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,2001,1.8
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,2001,3.0
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,2001,5.4
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,2001,4.7
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,2001,6.0
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,2001,3.7
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,2001,4.4
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,2001,4.6
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,2001,3.1
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,2001,4.7
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,2001,6.5
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,2001,6.2
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,2001,3.9
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,2001,6.5
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,2001,3.9
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,2001,2.8
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,2001,3.8
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,2001,2.7
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,2001,5.2
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,2001,7.5
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,2001,7.3
